Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,beyaz,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-beyaz-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,beyaz,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-beyaz-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,siyah,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-siyah-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,siyah,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-siyah-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,siyah,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-siyah-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,lacivert,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-lacivert-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,lacivert,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-lacivert-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,lacivert,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-lacivert-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,fume,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-fume-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,fume,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-fume-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,fume,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-fume-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,cappuccino,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-cappuccino-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,cappuccino,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-cappuccino-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,cappuccino,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-cappuccino-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,bej,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-bej-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,bej,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-bej-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,bej,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-bej-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,pudra,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-pudra-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,pudra,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-pudra-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,pudra,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-pudra-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,gok-mavisi,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-gok-mavisi-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,gok-mavisi,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-gok-mavisi-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,gok-mavisi,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-gok-mavisi-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,#F27A1A,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-#F27A1A-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,#F27A1A,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-#F27A1A-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,#F27A1A,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-#F27A1A-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
