Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Beyaz,,L,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Beyaz-L,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Beyaz,,XL,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Beyaz-XL,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Lacivert,,XS,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Lacivert-XS,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Lacivert,,S,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Lacivert-S,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Lacivert,,L,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Lacivert-L,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Lacivert,,XL,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Lacivert-XL,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Kırmızı,,XS,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Kırmızı-XS,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Kırmızı,,S,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Kırmızı-S,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Kırmızı,,L,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Kırmızı-L,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Kırmızı,,XL,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Kırmızı-XL,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Yeşil,,S,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Yeşil-S,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Yeşil,,M,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Yeşil-M,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Yeşil,,L,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Yeşil-L,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Yeşil,,XL,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Yeşil-XL,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
