Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,Haki,,40,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-Haki-40,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,Haki,,42,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-Haki-42,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,siyah,,36,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-siyah-36,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,siyah,,38,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-siyah-38,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,siyah,,40,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-siyah-40,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,siyah,,42,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-siyah-42,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,biskuvi,,36,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-biskuvi-36,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,biskuvi,,38,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-biskuvi-38,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,biskuvi,,40,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-biskuvi-40,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,biskuvi,,42,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-biskuvi-42,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,#F27A1A,,36,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-#F27A1A-36,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,#F27A1A,,38,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-#F27A1A-38,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,#F27A1A,,40,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-#F27A1A-40,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol,,,,,,,,,#F27A1A,,42,,,happiness-istanbul-kadin-haki-dokumlu-ayrobin-palazzo-pantol-#F27A1A-42,145,shopify,10,deny,manual,525.79,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/product/media/images/prod/PIM/20250307/10/f19a708a-ed23-45dc-adfa-1eb7478f9847/1_org_org.jpg,g,,,,,,,,,
