Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,kahverengi,,XL,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-kahverengi-XL,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,yesil,,S,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-yesil-S,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,yesil,,M,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-yesil-M,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,yesil,,L,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-yesil-L,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,yesil,,XL,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-yesil-XL,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,pembe,,S,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-pembe-S,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,pembe,,M,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-pembe-M,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,pembe,,L,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-pembe-L,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,pembe,,XL,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-pembe-XL,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,bej,,S,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-bej-S,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,bej,,M,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-bej-M,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,bej,,L,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-bej-L,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,bej,,XL,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-bej-XL,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,Siyah,,S,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-Siyah-S,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,Siyah,,M,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-Siyah-M,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,Siyah,,L,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-Siyah-L,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise,,,,,,,,,Siyah,,XL,,,modagen-kadin-v-yaka-rahat-kalip-yazlik-elbise-Siyah-XL,145,shopify,10,deny,manual,398.08,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty1247/product/media/images/prod/SPM/PIM/20240407/10/da8c8299-b174-3ae2-ae57-b2a4f8d2ef8b/1_org.jpg,g,,,,,,,,,
