Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bordo,,XL,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bordo-XL,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,siyah,,XS,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-siyah-XS,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,siyah,,S,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-siyah-S,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,siyah,,M,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-siyah-M,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,siyah,,L,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-siyah-L,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,siyah,,XL,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-siyah-XL,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,kahverengi,,XS,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-kahverengi-XS,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,kahverengi,,S,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-kahverengi-S,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,kahverengi,,M,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-kahverengi-M,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,kahverengi,,L,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-kahverengi-L,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,kahverengi,,XL,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-kahverengi-XL,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,mavi-beyaz,,XS,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-mavi-beyaz-XS,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,mavi-beyaz,,S,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-mavi-beyaz-S,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,mavi-beyaz,,M,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-mavi-beyaz-M,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,mavi-beyaz,,L,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-mavi-beyaz-L,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,mavi-beyaz,,XL,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-mavi-beyaz-XL,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,cok-renkli,,XS,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-cok-renkli-XS,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,cok-renkli,,S,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-cok-renkli-S,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,cok-renkli,,M,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-cok-renkli-M,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,cok-renkli,,L,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-cok-renkli-L,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,cok-renkli,,XL,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-cok-renkli-XL,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bej,,XS,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bej-XS,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bej,,S,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bej-S,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bej,,M,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bej-M,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bej,,L,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bej-L,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bej,,XL,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bej-XL,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,#F27A1A,,XS,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-#F27A1A-XS,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,#F27A1A,,S,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-#F27A1A-S,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,#F27A1A,,M,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-#F27A1A-M,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,#F27A1A,,L,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-#F27A1A-L,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,#F27A1A,,XL,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-#F27A1A-XL,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
