"Handle","Title","Body (HTML)","Vendor","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Google Shopping / Google Product Category","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / MPN","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Included / France","Price / France","Compare At Price / France","Included / Germany","Price / Germany","Compare At Price / Germany","Included / UK","Price / UK","Compare At Price / UK","Included / US","Price / US","Compare At Price / US"
"modernizekadnrahatkesimkimonosiyahbeyazaltuzunstyazlktakm","","","","","","TRUE","","tek renk","","38","","","822876559-tek renk-38","200","shopify","10","deny","manual","482.89","438.99","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","822876559-tek renk-38","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1356/product/media/images/prod/QC/20240610/21/20ae1f57-c3cc-3290-a165-7bbbb6ffa383/1_org.jpg","g","","329.24","","","","","","","","","","","",""
"modernizekadnrahatkesimkimonosiyahbeyazaltuzunstyazlktakm","","","","","","TRUE","","tek renk","","40","","","822876559-tek renk-40","200","shopify","10","deny","manual","482.89","438.99","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","822876559-tek renk-40","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1355/product/media/images/prod/QC/20240608/16/3caa9338-c4ad-3f07-89b2-34781115228a/1_org.jpg","g","","329.24","","","","","","","","","","","",""
"modernizekadnrahatkesimkimonosiyahbeyazaltuzunstyazlktakm","","","","","","TRUE","","tek renk","","42","","","822876559-tek renk-42","200","shopify","10","deny","manual","482.89","438.99","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","822876559-tek renk-42","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1245/product/media/images/prod/SPM/PIM/20240408/03/454e3361-acf3-3c6c-8668-41e321d0a01c/1_org.jpg","g","","329.24","","","","","","","","","","","",""
"grimelangemajerkadn100organikpamukluwesterntemabasklregularfityeilt-shirt","GRIMELANGE Majer Kadın %100 Organik Pamuklu Western Tema Baskılı Regular Fit Yeşil T-shirt","Ürün Özellikleri: Satıcı Ünvanı: DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET ANONİM ŞİRKETİ, Satıcı Ünvanı: DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET ANONİM ŞİRKETİ, Materyal Bileşeni. Kaliteli malzeme ile üretilmiştir. Günlük kullanım için ideal. Rahat kesim ve şık tasarım. Uzun ömürlü kullanım için tasarlanmıştır","GRIMELANGE","Giyim","premium, moda, trend, kaliteli","TRUE","Renk","tek renk","Beden","XS","","","850879998-tek renk-xs","200","shopify","10","deny","manual","276.09","250.99","TRUE","TRUE","","https://cdn.dsmcdn.com/ty1601/prod/QC/20241107/10/ec77ede1-4cc5-3d15-b708-d08c269624f1/1_org.jpg","1","GRIMELANGE Majer Kadın %100 Organik Pamuklu Western Tema Baskılı Regular Fit Yeşil T-shirt - tek renk","FALSE","GRIMELANGE Majer Kadın %100 Organik Pamuklu Western Tema Baskılı Regular Fit Yeşil T-shirt","GRIMELANGE Majer Kadın %100 Organik Pamuklu Western Tema Baskılı Regular Fit Yeşil T-shirt - Yüksek kaliteli ürün","Apparel & Accessories > Clothing","unisex","adult","850879998-tek renk-xs","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1599/prod/QC/20241107/10/6784188f-1565-3ec2-9485-4f77b8a96507/1_org.jpg","g","","188.24","","","","","","","","","","","",""
"grimelangemajerkadn100organikpamukluwesterntemabasklregularfityeilt-shirt","","","","","","TRUE","","tek renk","","S","","","850879998-tek renk-s","200","shopify","10","deny","manual","276.09","250.99","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","850879998-tek renk-s","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1601/prod/QC/20241107/10/1572bd8a-bdf9-3ddc-a16a-c8e72230fef0/1_org.jpg","g","","188.24","","","","","","","","","","","",""
"grimelangemajerkadn100organikpamukluwesterntemabasklregularfityeilt-shirt","","","","","","TRUE","","tek renk","","M","","","850879998-tek renk-m","200","shopify","10","deny","manual","276.09","250.99","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","850879998-tek renk-m","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1599/prod/QC/20241107/10/ab094378-89c7-3845-9703-be5a294e5484/1_org.jpg","g","","188.24","","","","","","","","","","","",""
"grimelangemajerkadn100organikpamukluwesterntemabasklregularfityeilt-shirt","","","","","","TRUE","","tek renk","","L","","","850879998-tek renk-l","200","shopify","10","deny","manual","276.09","250.99","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","850879998-tek renk-l","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1601/prod/QC/20241107/10/88735857-41cc-3404-bd6c-639bf9240380/1_org.jpg","g","","188.24","","","","","","","","","","","",""
"grimelangemajerkadn100organikpamukluwesterntemabasklregularfityeilt-shirt","","","","","","TRUE","","tek renk","","XL","","","850879998-tek renk-xl","200","shopify","10","deny","manual","276.09","250.99","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","850879998-tek renk-xl","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1600/prod/QC/20241107/10/e4ac0788-ce76-3ed9-894d-20625e40a576/1_org.jpg","g","","188.24","","","","","","","","","","","",""
"seuscraftcaliforniatasarmt-shirtort-bejaltsttakmorttirtkombinbasklbisikletyaka","SeusCraft California Tasarım T-Shirt Şort - Bej Alt Üst Takım Şort Tişört Kombin Baskılı Bisiklet Yaka","Ürün Özellikleri: Materyal Bileşeni. Kaliteli malzeme ile üretilmiştir. Günlük kullanım için ideal. Rahat kesim ve şık tasarım. Uzun ömürlü kullanım için tasarlanmıştır","SeusCraft","Giyim","premium, moda, trend, kaliteli","TRUE","Renk","tek renk","Beden","S","","","929459115-tek renk-s","200","shopify","10","deny","manual","341.79","310.72","TRUE","TRUE","","https://cdn.dsmcdn.com/ty1666/prod/QC/20250423/13/033989bc-8886-3da4-a589-af1a645b842b/1_org.jpg","1","SeusCraft California Tasarım T-Shirt Şort - Bej Alt Üst Takım Şort Tişört Kombin Baskılı Bisiklet Yaka - tek renk","FALSE","SeusCraft California Tasarım T-Shirt Şort - Bej Alt Üst Takım Şort Tişört Kombin Baskılı Bisiklet Yaka","SeusCraft California Tasarım T-Shirt Şort - Bej Alt Üst Takım Şort Tişört Kombin Baskılı Bisiklet Yaka - Yüksek kaliteli ürün","Apparel & Accessories > Clothing","unisex","adult","929459115-tek renk-s","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1667/prod/QC/20250423/13/df49ca33-86a7-3763-bb4b-87f39445c157/1_org.jpg","g","","233.04","","","","","","","","","","","",""
"seuscraftcaliforniatasarmt-shirtort-bejaltsttakmorttirtkombinbasklbisikletyaka","","","","","","TRUE","","tek renk","","M","","","929459115-tek renk-m","200","shopify","10","deny","manual","341.79","310.72","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","929459115-tek renk-m","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1666/prod/QC/20250423/13/73ad16de-5d3a-3d23-878c-34487a234186/1_org.jpg","g","","233.04","","","","","","","","","","","",""
"seuscraftcaliforniatasarmt-shirtort-bejaltsttakmorttirtkombinbasklbisikletyaka","","","","","","TRUE","","tek renk","","L","","","929459115-tek renk-l","200","shopify","10","deny","manual","341.79","310.72","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","929459115-tek renk-l","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/ty1665/prod/QC/20250423/13/e649f264-9a3b-37ec-a66f-20a04f2dc1ab/1_org.jpg","g","","233.04","","","","","","","","","","","",""
"seuscraftcaliforniatasarmt-shirtort-bejaltsttakmorttirtkombinbasklbisikletyaka","","","","","","TRUE","","tek renk","","XL","","","929459115-tek renk-xl","200","shopify","10","deny","manual","341.79","310.72","TRUE","TRUE","","","","","FALSE","","","Apparel & Accessories > Clothing","unisex","adult","929459115-tek renk-xl","","","new","FALSE","","","","","","https://cdn.dsmcdn.com/mnresize/1200/1800/ty1666/prod/QC/20250423/13/033989bc-8886-3da4-a589-af1a645b842b/1_org.jpg","g","","233.04","","","","","","","","","","","",""
